STATION_NAME,ID,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,MEAN_TEMPERATURE_YESTERDAY,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MEAN_REL_HUMIDITY,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_YESTERDAY
OSHAWA,6155875.2023.7.16,7/16/2023,2023,7,16,18.8,25.9,22.4,20.2,66,98,82,5.2,7
OSHAWA,6155875.2023.7.17,7/17/2023,2023,7,17,16.4,26.4,21.4,22.4,53,95,74,0,5.2
OSHAWA,6155875.2023.7.18,7/18/2023,2023,7,18,14.3,25,19.7,21.4,55,93,74,4.5,0
OSHAWA,6155875.2023.7.19,7/19/2023,2023,7,19,11.9,24.6,18.3,19.7,41,92,66.5,0,4.5
OSHAWA,6155875.2023.7.20,7/20/2023,2023,7,20,15,25.8,20.4,18.3,57,97,77,2.3,0
OSHAWA,6155875.2023.7.21,7/21/2023,2023,7,21,15.5,25.7,20.6,20.4,51,97,74,1.5,2.3
OSHAWA,6155875.2023.7.22,7/22/2023,2023,7,22,15,26.8,20.9,20.6,43,94,68.5,0.2,1.5
OSHAWA,6155875.2023.7.23,7/23/2023,2023,7,23,14,26.5,20.3,20.9,54,96,75,0,0.2
OSHAWA,6155875.2023.7.24,7/24/2023,2023,7,24,15.6,24.9,20.3,20.3,66,96,81,0.4,0
OSHAWA,6155875.2023.7.25,7/25/2023,2023,7,25,15.1,26.3,20.7,20.3,57,97,77,0,0.4
OSHAWA,6155875.2023.7.26,7/26/2023,2023,7,26,16.6,28.6,22.6,20.7,51,98,74.5,2.9,0
OSHAWA,6155875.2023.7.27,7/27/2023,2023,7,27,18.9,29.1,24,22.6,58,98,78,12.4,2.9
OSHAWA,6155875.2023.7.28,7/28/2023,2023,7,28,16.8,28.7,22.8,24,60,96,78,0,12.4
OSHAWA,6155875.2023.7.29,7/29/2023,2023,7,29,12.9,22.4,17.7,22.8,61,95,78,5.3,0
OSHAWA,6155875.2023.7.30,7/30/2023,2023,7,30,10.3,23.6,17,17.7,45,96,70.5,0,5.3
OSHAWA,6155875.2023.7.31,7/31/2023,2023,7,31,12.1,23.7,17.9,17,41,94,67.5,0,0
OSHAWA,6155875.2023.8.1,8/1/2023,2023,8,1,12.3,23.7,18,17.9,46,89,67.5,0,0
OSHAWA,6155875.2023.8.2,8/2/2023,2023,8,2,11.7,23.8,17.8,18,53,92,72.5,1,0
OSHAWA,6155875.2023.8.3,8/3/2023,2023,8,3,16.5,27.4,22,17.8,54,99,76.5,11.9,1
OSHAWA,6155875.2023.8.4,8/4/2023,2023,8,4,14.8,26.6,20.7,22,53,99,76,0,11.9
OSHAWA,6155875.2023.8.5,8/5/2023,2023,8,5,15.1,24.5,19.8,20.7,46,88,67,0,0
OSHAWA,6155875.2023.8.6,8/6/2023,2023,8,6,11.9,24.4,18.2,19.8,51,95,73,10.6,0
OSHAWA,6155875.2023.8.7,8/7/2023,2023,8,7,18.2,25.4,21.8,18.2,70,97,83.5,6.6,10.6
OSHAWA,6155875.2023.8.8,8/8/2023,2023,8,8,14.1,23.2,18.7,21.8,64,95,79.5,0.2,6.6
OSHAWA,6155875.2023.8.9,8/9/2023,2023,8,9,11.6,27.5,19.6,18.7,47,95,71,0,0.2
OSHAWA,6155875.2023.8.10,8/10/2023,2023,8,10,15.3,24.3,19.8,19.6,60,96,78,6.8,0
OSHAWA,6155875.2023.8.11,8/11/2023,2023,8,11,14.1,23.9,19,19.8,53,91,72,0,6.8
OSHAWA,6155875.2023.8.12,8/12/2023,2023,8,12,17.3,25.5,21.4,19,62,95,78.5,1.7,0
OSHAWA,6155875.2023.8.13,8/13/2023,2023,8,13,14.6,24.4,19.5,21.4,59,95,77,0,1.7
OSHAWA,6155875.2023.8.14,8/14/2023,2023,8,14,13.8,23.5,18.7,19.5,58,96,77,0,0
OSHAWA,6155875.2023.8.15,8/15/2023,2023,8,15,18.1,24.5,21.3,18.7,59,95,77,0.4,0
OSHAWA,6155875.2023.8.16,8/16/2023,2023,8,16,16.7,26.3,21.5,21.3,53,96,74.5,0,0.4
OSHAWA,6155875.2023.8.17,8/17/2023,2023,8,17,15.8,25,20.4,21.5,64,99,81.5,1,0
OSHAWA,6155875.2023.8.18,8/18/2023,2023,8,18,13.5,18.8,16.2,20.4,68,89,78.5,0,1
OSHAWA,6155875.2023.8.19,8/19/2023,2023,8,19,11.7,24.9,18.3,16.2,43,89,66,0,0
OSHAWA,6155875.2023.8.20,8/20/2023,2023,8,20,12.8,25.9,19.4,18.3,64,95,79.5,0,0
OSHAWA,6155875.2023.8.21,8/21/2023,2023,8,21,14.7,23.8,19.3,19.4,46,93,69.5,0,0
OSHAWA,6155875.2023.8.22,8/22/2023,2023,8,22,13.3,23.8,18.6,19.3,44,87,65.5,0,0
OSHAWA,6155875.2023.8.23,8/23/2023,2023,8,23,16.2,21.7,19,18.6,55,95,75,0.4,0
OSHAWA,6155875.2023.8.24,8/24/2023,2023,8,24,?,?,?,19,?,?,?,?,0.4
OSHAWA,6155875.2023.8.25,8/25/2023,2023,8,25,15.6,25.2,20.4,?,62,98,80,0.2,?
OSHAWA,6155875.2023.8.26,8/26/2023,2023,8,26,11.6,23.3,17.5,20.4,67,97,82,9.4,0.2
OSHAWA,6155875.2023.8.27,8/27/2023,2023,8,27,10.1,20.9,15.5,17.5,62,94,78,0,9.4
OSHAWA,6155875.2023.8.28,8/28/2023,2023,8,28,10.6,22.5,16.6,15.5,51,97,74,0,0
OSHAWA,6155875.2023.8.29,8/29/2023,2023,8,29,10.3,23.7,17,16.6,45,95,70,0.2,0
OSHAWA,6155875.2023.8.30,8/30/2023,2023,8,30,8.6,20.6,14.6,17,68,96,82,0,0.2
OSHAWA,6155875.2023.8.31,8/31/2023,2023,8,31,7.1,21.3,14.2,14.6,46,95,70.5,0,0
OSHAWA,6155875.2023.9.1,9/1/2023,2023,9,1,8.9,22.6,15.8,14.2,52,96,74,0,0
OSHAWA,6155875.2023.9.2,9/2/2023,2023,9,2,10.3,24.5,17.4,15.8,62,98,80,0,0
OSHAWA,6155875.2023.9.3,9/3/2023,2023,9,3,13.4,28,20.7,17.4,57,98,77.5,0,0
OSHAWA,6155875.2023.9.4,9/4/2023,2023,9,4,17.6,30.3,24,20.7,52,98,75,0,0
OSHAWA,6155875.2023.9.5,9/5/2023,2023,9,5,17.6,30.5,24.1,24,54,98,76,0,0
OSHAWA,6155875.2023.9.6,9/6/2023,2023,9,6,18.8,30.4,24.6,24.1,60,97,78.5,0,0
OSHAWA,6155875.2023.9.7,9/7/2023,2023,9,7,18.2,27.3,22.8,24.6,68,97,82.5,0.4,0
OSHAWA,6155875.2023.9.8,9/8/2023,2023,9,8,15.2,20.4,17.8,22.8,67,87,77,0,0.4
OSHAWA,6155875.2023.9.9,9/9/2023,2023,9,9,15.8,20.4,18.1,17.8,66,87,76.5,0,0
OSHAWA,6155875.2023.9.10,9/10/2023,2023,9,10,13.1,23.6,18.4,18.1,62,96,79,0,0
OSHAWA,6155875.2023.9.11,9/11/2023,2023,9,11,12.3,23.2,17.8,18.4,59,98,78.5,0,0
OSHAWA,6155875.2023.9.12,9/12/2023,2023,9,12,13.2,21.9,17.6,17.8,69,97,83,12.1,0
OSHAWA,6155875.2023.9.13,9/13/2023,2023,9,13,10.2,18.7,14.5,17.6,56,97,76.5,0,12.1
OSHAWA,6155875.2023.9.14,9/14/2023,2023,9,14,7.8,20.2,14,14.5,38,97,67.5,0,0
OSHAWA,6155875.2023.9.15,9/15/2023,2023,9,15,5.6,20.3,13,14,45,97,71,0,0
OSHAWA,6155875.2023.9.16,9/16/2023,2023,9,16,7.8,23,15.4,13,41,94,67.5,0,0
OSHAWA,6155875.2023.9.17,9/17/2023,2023,9,17,11.1,22,16.6,15.4,55,92,73.5,0,0
OSHAWA,6155875.2023.9.18,9/18/2023,2023,9,18,11,21.1,16.1,16.6,57,98,77.5,1.2,0
OSHAWA,6155875.2023.9.19,9/19/2023,2023,9,19,8.9,19.7,14.3,16.1,36,95,65.5,0,1.2
OSHAWA,6155875.2023.9.20,9/20/2023,2023,9,20,5.4,20,12.7,14.3,46,96,71,0,0
OSHAWA,6155875.2023.9.21,9/21/2023,2023,9,21,8.1,20.7,14.4,12.7,57,95,76,0,0
OSHAWA,6155875.2023.9.22,9/22/2023,2023,9,22,9.4,21.3,15.4,14.4,43,97,70,0,0
OSHAWA,6155875.2023.9.23,9/23/2023,2023,9,23,10.9,21.3,16.1,15.4,61,98,79.5,0,0
OSHAWA,6155875.2023.9.24,9/24/2023,2023,9,24,11.6,23.7,17.7,16.1,45,86,65.5,0,0
OSHAWA,6155875.2023.9.25,9/25/2023,2023,9,25,13.7,23.9,18.8,17.7,37,91,64,0,0
OSHAWA,6155875.2023.9.26,9/26/2023,2023,9,26,13.3,20,16.7,18.8,46,82,64,0,0
OSHAWA,6155875.2023.9.27,9/27/2023,2023,9,27,11.8,20,15.9,16.7,27,85,56,0,0
OSHAWA,6155875.2023.9.28,9/28/2023,2023,9,28,12.5,19.3,15.9,15.9,50,88,69,0,0
OSHAWA,6155875.2023.9.29,9/29/2023,2023,9,29,10.9,20.8,15.9,15.9,61,95,78,0,0
OSHAWA,6155875.2023.9.30,9/30/2023,2023,9,30,10.8,22.8,16.8,15.9,58,98,78,0,0
OSHAWA,6155875.2023.10.1,10/1/2023,2023,10,1,12.8,26.2,19.5,16.8,49,96,72.5,0,0
OSHAWA,6155875.2023.10.2,10/2/2023,2023,10,2,13.3,24.5,18.9,19.5,67,96,81.5,0,0
OSHAWA,6155875.2023.10.3,10/3/2023,2023,10,3,12.7,27.3,20,18.9,47,97,72,0,0
OSHAWA,6155875.2023.10.4,10/4/2023,2023,10,4,13.7,27.3,20.5,20,49,96,72.5,0,0
OSHAWA,6155875.2023.10.5,10/5/2023,2023,10,5,15,24.3,19.7,20.5,63,96,79.5,17.7,0
OSHAWA,6155875.2023.10.6,10/6/2023,2023,10,6,11.5,21.5,16.5,19.7,64,98,81,7.5,17.7
OSHAWA,6155875.2023.10.7,10/7/2023,2023,10,7,7.8,15.6,11.7,16.5,52,94,73,0.8,7.5
OSHAWA,6155875.2023.10.8,10/8/2023,2023,10,8,6.1,11.1,8.6,11.7,59,95,77,1.3,0.8
OSHAWA,6155875.2023.10.9,10/9/2023,2023,10,9,7,10.8,8.9,8.6,56,82,69,0.2,1.3
OSHAWA,6155875.2023.10.10,10/10/2023,2023,10,10,6.5,12.4,9.5,8.9,61,99,80,2.7,0.2
OSHAWA,6155875.2023.10.11,10/11/2023,2023,10,11,2.9,13.8,8.4,9.5,66,100,83,0,2.7
OSHAWA,6155875.2023.10.12,10/12/2023,2023,10,12,2.5,15.2,8.9,8.4,48,100,74,0,0
OSHAWA,6155875.2023.10.13,10/13/2023,2023,10,13,2.5,15.2,8.9,8.9,48,99,73.5,0,0
OSHAWA,6155875.2023.10.14,10/14/2023,2023,10,14,7.7,14.5,11.1,8.9,52,80,66,0,0
OSHAWA,6155875.2023.10.15,10/15/2023,2023,10,15,6.9,10.3,8.6,11.1,71,87,79,0,0
OSHAWA,6155875.2023.10.16,10/16/2023,2023,10,16,8.2,12.7,10.5,8.6,69,90,79.5,0,0
OSHAWA,6155875.2023.10.17,10/17/2023,2023,10,17,5,15.3,10.2,10.5,55,91,73,0,0
OSHAWA,6155875.2023.10.18,10/18/2023,2023,10,18,7.8,14.4,11.1,10.2,51,91,71,0,0
OSHAWA,6155875.2023.10.19,10/19/2023,2023,10,19,4.4,15.8,10.1,11.1,60,99,79.5,0,0
OSHAWA,6155875.2023.10.20,10/20/2023,2023,10,20,8.2,14.5,11.4,10.1,77,100,88.5,8.4,0
OSHAWA,6155875.2023.10.21,10/21/2023,2023,10,21,6.2,12.4,9.3,11.4,71,100,85.5,0,8.4
OSHAWA,6155875.2023.10.22,10/22/2023,2023,10,22,0.8,10.5,5.7,9.3,52,82,67,0,0
OSHAWA,6155875.2023.10.23,10/23/2023,2023,10,23,-2.2,11.5,4.7,5.7,54,96,75,0,0
OSHAWA,6155875.2023.10.24,10/24/2023,2023,10,24,5.9,17.7,11.8,4.7,53,98,75.5,0,0
OSHAWA,6155875.2023.10.25,10/25/2023,2023,10,25,12.2,19.3,15.8,11.8,66,98,82,1.1,0
OSHAWA,6155875.2023.10.26,10/26/2023,2023,10,26,11,17,14,15.8,89,100,94.5,5.4,1.1
OSHAWA,6155875.2023.10.27,10/27/2023,2023,10,27,13.4,20.4,16.9,14,76,93,84.5,0.2,5.4
OSHAWA,6155875.2023.10.28,10/28/2023,2023,10,28,4.4,16.9,10.7,16.9,52,94,73,0.2,0.2
OSHAWA,6155875.2023.10.29,10/29/2023,2023,10,29,2.5,7.7,5.1,10.7,61,97,79,2,0.2
OSHAWA,6155875.2023.10.30,10/30/2023,2023,10,30,-2.7,6.4,1.9,5.1,67,98,82.5,2.8,2
OSHAWA,6155875.2023.10.31,10/31/2023,2023,10,31,-4.1,5.5,0.7,1.9,48,100,74,1.8,2.8
OSHAWA,6155875.2023.11.1,11/1/2023,2023,11,1,-3.2,5.2,1,0.7,53,97,75,0,1.8
OSHAWA,6155875.2023.11.2,11/2/2023,2023,11,2,0.2,8.6,4.4,1,47,71,59,0,0
OSHAWA,6155875.2023.11.3,11/3/2023,2023,11,3,8.1,13.3,10.7,4.4,43,74,58.5,0,0
OSHAWA,6155875.2023.11.4,11/4/2023,2023,11,4,4.2,11.9,8.1,10.7,57,99,78,0.7,0
OSHAWA,6155875.2023.11.5,11/5/2023,2023,11,5,-1.7,9.8,4.1,8.1,45,97,71,0,0.7
OSHAWA,6155875.2023.11.6,11/6/2023,2023,11,6,4.8,11,7.9,4.1,73,95,84,5.1,0
OSHAWA,6155875.2023.11.7,11/7/2023,2023,11,7,-0.7,11.4,5.4,7.9,67,96,81.5,0,5.1
OSHAWA,6155875.2023.11.8,11/8/2023,2023,11,8,-6.6,1.1,-2.8,5.4,61,98,79.5,12.5,0
OSHAWA,6155875.2023.11.9,11/9/2023,2023,11,9,1.1,10.4,5.8,-2.8,60,100,80,2.8,12.5
OSHAWA,6155875.2023.11.10,11/10/2023,2023,11,10,-0.6,10.7,5.1,5.8,40,96,68,0,2.8
OSHAWA,6155875.2023.11.11,11/11/2023,2023,11,11,-4.6,3.5,-0.6,5.1,64,95,79.5,0,0
OSHAWA,6155875.2023.11.12,11/12/2023,2023,11,12,-6.6,4.5,-1.1,-0.6,55,96,75.5,0,0
